,1,3,2
Signature.1,0.253405873427,0.0,0.0
Signature.2,0.0368757893515,0.0,0.0
Signature.3,0.0,0.0413974121444,0.0
Signature.4,0.0547354720886,0.0,0.0550786036417
Signature.5,0.0235695428266,0.0,0.0
Signature.6,0.0111442562065,0.0,0.0
Signature.7,0.0287373031009,0.0,0.0
Signature.8,0.0,0.0,0.0
Signature.9,0.0,0.0451309681232,0.0759564385406
Signature.10,0.0114574428674,0.0,0.0
Signature.11,0.0,0.0131120671517,0.0
Signature.12,0.0,0.0,0.202069413029
Signature.13,0.0,0.0149748154114,0.0
Signature.14,0.0,0.0180499146784,0.0182749206713
Signature.15,0.0898951888422,0.0557737150969,0.0702896568713
Signature.16,0.0,0.0285754068598,0.0
Signature.17,0.0,0.189765824345,0.158342327699
Signature.18,0.0,0.0,0.0
Signature.19,0.0,0.0932433405525,0.0
Signature.20,0.0,0.0948088972695,0.153653436957
Signature.21,0.0770777176803,0.0165350817642,0.0
Signature.22,0.0,0.185483873888,0.0190185776493
Signature.23,0.183361964197,0.0,0.0
Signature.24,0.0837863759543,0.0169661311499,0.1440812348
Signature.25,0.0922936936554,0.0195842933682,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0344233363688,0.0,0.0
Signature.30,0.0192360434335,0.166598258196,0.10323539014
