,11:9:10,1:3:2:5:4:7:6:8
Signature.1,0.0,0.0
Signature.2,0.0646159844759,0.0499680744003
Signature.3,0.218959482401,0.0
Signature.4,0.0,0.0
Signature.5,0.0422539004619,0.0120247779533
Signature.6,0.0,0.0
Signature.7,0.0,0.141704700064
Signature.8,0.0247965613684,0.115719723727
Signature.9,0.0,0.0
Signature.10,0.0,0.0
Signature.11,0.0709208082909,0.0
Signature.12,0.01617523603,0.022749512547
Signature.13,0.0,0.0
Signature.14,0.0,0.268855564347
Signature.15,0.0,0.199730228816
Signature.16,0.0,0.0
Signature.17,0.0193057461078,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.26233529096,0.0
Signature.22,0.0573705097669,0.0
Signature.23,0.0269320671185,0.0581455732101
Signature.24,0.0290648245388,0.0281879380699
Signature.25,0.0,0.0
Signature.26,0.0,0.0310848575207
Signature.27,0.0,0.0
Signature.28,0.0,0.0
Signature.29,0.0133881214239,0.0
Signature.30,0.153881467057,0.0718290493443
