,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0512592950293
Signature.2,0.0
Signature.3,0.0419425669895
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0625420576822
Signature.9,0.24877430266
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0325539839116
Signature.13,0.0
Signature.14,0.0917112271208
Signature.15,0.0
Signature.16,0.0139003244396
Signature.17,0.0
Signature.18,0.0250461682475
Signature.19,0.0
Signature.20,0.0826887121561
Signature.21,0.0
Signature.22,0.0617820621649
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0318415745771
Signature.26,0.103897783345
Signature.27,0.0
Signature.28,0.0564924631854
Signature.29,0.0955674784917
Signature.30,0.0
