,11:10:1:3:2:4:7:6:9:8,5
Signature.1,0.0,0.0707964424626
Signature.2,0.0,0.0860973754434
Signature.3,0.0692480730187,0.05267733564
Signature.4,0.256155090835,0.0
Signature.5,0.0134316075828,0.0110639644093
Signature.6,0.0,0.0
Signature.7,0.0306021997461,0.0
Signature.8,0.0,0.0
Signature.9,0.140506147237,0.0
Signature.10,0.0,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.190404897674
Signature.13,0.30786415652,0.0
Signature.14,0.057655122038,0.128607500628
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0594551230663
Signature.21,0.0,0.137666388275
Signature.22,0.0,0.0
Signature.23,0.0,0.0
Signature.24,0.0150365742187,0.0
Signature.25,0.0488696798302,0.0
Signature.26,0.0,0.0888938916367
Signature.27,0.0606313489728,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.174337080765
Signature.30,0.0,0.0
