,1:2,3
Signature.1,0.0112761281556,0.173605188677
Signature.2,0.0103061374217,0.0377508348621
Signature.3,0.0,0.107752124484
Signature.4,0.0121699475871,0.0431459341107
Signature.5,0.0,0.0122069798555
Signature.6,0.0608892792314,0.0
Signature.7,0.012954184966,0.0
Signature.8,0.020845453502,0.0464521491757
Signature.9,0.0,0.0
Signature.10,0.0191878929382,0.0
Signature.11,0.0,0.0
Signature.12,0.270108252625,0.0
Signature.13,0.070709872148,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.115097357582,0.0434011724733
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.102058295521
Signature.23,0.0,0.034097906787
Signature.24,0.148617089629,0.232827801415
Signature.25,0.0,0.0
Signature.26,0.119120466214,0.0
Signature.27,0.0924507784185,0.0791570493197
Signature.28,0.0,0.0
Signature.29,0.0,0.0493815467734
Signature.30,0.0362671595816,0.038163016545
