,11:10:1:3:2:5:7:6:9:8,4
Signature.1,0.0292549676031,0.0
Signature.2,0.0400755552371,0.0
Signature.3,0.0460912953716,0.088305773663
Signature.4,0.0,0.0
Signature.5,0.0,0.128138760479
Signature.6,0.0,0.086405764549
Signature.7,0.0,0.0
Signature.8,0.0815458424145,0.135116320523
Signature.9,0.0271063997371,0.0180535752418
Signature.10,0.0,0.0
Signature.11,0.0746018651427,0.0
Signature.12,0.0,0.0
Signature.13,0.0152310037883,0.0319601167722
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0239982197051
Signature.18,0.0,0.01433297856
Signature.19,0.0,0.213534733832
Signature.20,0.019107892729,0.0353683070132
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0113548523984
Signature.24,0.0457289133565,0.0
Signature.25,0.0,0.0203969921562
Signature.26,0.0803658200263,0.0
Signature.27,0.0777999542426,0.0368420669501
Signature.28,0.0,0.156191538157
Signature.29,0.0,0.0
Signature.30,0.463090490351,0.0
