,1:2,3
Signature.1,0.0189901839735,0.132560595291
Signature.2,0.0239555370373,0.0261748331657
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.164206602544,0.0646077089014
Signature.6,0.0184245004267,0.165715463671
Signature.7,0.0306350246831,0.0
Signature.8,0.0,0.0
Signature.9,0.0,0.137028773171
Signature.10,0.0483109039052,0.0379408433411
Signature.11,0.0,0.219394269942
Signature.12,0.0,0.0218578019702
Signature.13,0.0,0.0
Signature.14,0.0166980028733,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0244781997807
Signature.17,0.0,0.0
Signature.18,0.0,0.0299513593074
Signature.19,0.0103635712578,0.0
Signature.20,0.015828426012,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0186101242203,0.0591243502044
Signature.24,0.0241450933419,0.0159795302104
Signature.25,0.0,0.0
Signature.26,0.0948806951998,0.0
Signature.27,0.0949340210991,0.0172964251082
Signature.28,0.0,0.025350153318
Signature.29,0.420017313426,0.0225396926177
Signature.30,0.0,0.0
