,1:2,3
Signature.1,0.0,0.175854863472
Signature.2,0.0544697392301,0.0208107369856
Signature.3,0.0,0.0924368662552
Signature.4,0.0,0.0313147115913
Signature.5,0.0400766096095,0.0180869848301
Signature.6,0.0,0.318300465404
Signature.7,0.0,0.0
Signature.8,0.0,0.0
Signature.9,0.311666022309,0.0
Signature.10,0.0,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0734079808453
Signature.13,0.0132608352224,0.0114662551557
Signature.14,0.0,0.0
Signature.15,0.246161084847,0.0116142339025
Signature.16,0.0499038342007,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0347244491444,0.0
Signature.21,0.073002984746,0.0
Signature.22,0.0,0.0
Signature.23,0.0318295621981,0.0
Signature.24,0.0125204495247,0.0526609060748
Signature.25,0.0,0.0
Signature.26,0.0,0.0
Signature.27,0.075284164763,0.127633618211
Signature.28,0.0,0.0
Signature.29,0.0389972971953,0.0664123772727
Signature.30,0.0181029670092,0.0
