,11:10:1:3:2:5:4:6:9:8,7
Signature.1,0.0,0.0
Signature.2,0.10142743567,0.0258280153611
Signature.3,0.0650269518267,0.0141982484119
Signature.4,0.0127720608796,0.0
Signature.5,0.0,0.0496025692056
Signature.6,0.0666103424438,0.0
Signature.7,0.0,0.0191297023852
Signature.8,0.0,0.0
Signature.9,0.0,0.142176956638
Signature.10,0.0,0.0120407208777
Signature.11,0.0,0.0485047433298
Signature.12,0.0,0.0201253582961
Signature.13,0.080419181016,0.0
Signature.14,0.0957833630626,0.0110215076153
Signature.15,0.0,0.0
Signature.16,0.152676580483,0.0140774241898
Signature.17,0.0,0.0
Signature.18,0.0123275457144,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0401962086908,0.172378703923
Signature.22,0.0504806532887,0.0180707121241
Signature.23,0.0,0.331579171438
Signature.24,0.0,0.0
Signature.25,0.0895723478783,0.0121146770542
Signature.26,0.0,0.0
Signature.27,0.0630915896013,0.0
Signature.28,0.0,0.0
Signature.29,0.169615739445,0.109151489149
Signature.30,0.0,0.0
