,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0562579910065
Signature.2,0.0
Signature.3,0.0809621939268
Signature.4,0.0153491128054
Signature.5,0.0688978910258
Signature.6,0.118928914872
Signature.7,0.0
Signature.8,0.0797293888193
Signature.9,0.0
Signature.10,0.0401741679073
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.301684892466
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0512617172506
Signature.25,0.0
Signature.26,0.0
Signature.27,0.117412314337
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0693414155837
