,1:3:2:5:4
Signature.1,0.134252750214
Signature.2,0.0804776954797
Signature.3,0.194462890222
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0524394322649
Signature.7,0.0547820900611
Signature.8,0.0181891925493
Signature.9,0.062847783419
Signature.10,0.0626967307535
Signature.11,0.0865020647577
Signature.12,0.0
Signature.13,0.0109566613682
Signature.14,0.0
Signature.15,0.0407046136283
Signature.16,0.0
Signature.17,0.12766097795
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0146373171747
Signature.25,0.0
Signature.26,0.0266275499957
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0327622501617
