,11:10:1:3:5:4:7:6:9:8,2
Signature.1,0.0522608280634,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0972359704761
Signature.4,0.0,0.0
Signature.5,0.0184600300292,0.0
Signature.6,0.0252217292629,0.0
Signature.7,0.193188659212,0.0
Signature.8,0.0,0.021213823997
Signature.9,0.0,0.042584958709
Signature.10,0.147541577393,0.224074073094
Signature.11,0.166163464349,0.0141282712774
Signature.12,0.0909109909376,0.0853521444496
Signature.13,0.0223283131609,0.0305209948545
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0458820861736
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0863318226906,0.0549471341892
Signature.21,0.0,0.0249117287739
Signature.22,0.0,0.043013118926
Signature.23,0.0,0.080774941164
Signature.24,0.0111727503839,0.0
Signature.25,0.0,0.139309154252
Signature.26,0.0,0.0836336402036
Signature.27,0.0567288660756,0.01241795946
Signature.28,0.0117474619426,0.0
Signature.29,0.0,0.0
Signature.30,0.117943506499,0.0
