,1:3:2:5:4
Signature.1,0.0256620719325
Signature.2,0.0
Signature.3,0.0545399156962
Signature.4,0.238660535939
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0225477163534
Signature.8,0.0287278988694
Signature.9,0.0
Signature.10,0.0419406712879
Signature.11,0.0
Signature.12,0.0780948970054
Signature.13,0.0
Signature.14,0.0340884810525
Signature.15,0.0
Signature.16,0.0109292953467
Signature.17,0.0692979531808
Signature.18,0.0262286976389
Signature.19,0.0
Signature.20,0.0615474210995
Signature.21,0.112907647221
Signature.22,0.0240716411693
Signature.23,0.141611923399
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0291432328088
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0
