,11:10:1:3:2:5:7:6:9:8,4
Signature.1,0.0196931322771,0.0391934222143
Signature.2,0.0,0.182886379498
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0
Signature.6,0.0645114251238,0.0285155802379
Signature.7,0.0,0.132617962344
Signature.8,0.0671704886082,0.0
Signature.9,0.0,0.0
Signature.10,0.0,0.0542364398275
Signature.11,0.0,0.023729821956
Signature.12,0.015131354963,0.0
Signature.13,0.0,0.0
Signature.14,0.110610018145,0.0965337661398
Signature.15,0.136421451748,0.0
Signature.16,0.0,0.0
Signature.17,0.137165982106,0.0575788598396
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0638020546005,0.0715094251355
Signature.22,0.217769565935,0.258054162591
Signature.23,0.0107677168129,0.0
Signature.24,0.0,0.0
Signature.25,0.0,0.0
Signature.26,0.0,0.0348198106288
Signature.27,0.0275079927989,0.0
Signature.28,0.0,0.0
Signature.29,0.129448816881,0.0
Signature.30,0.0,0.0203243695878
