,1:3:2,5,4
Signature.1,0.228049587427,0.0,0.0742573725938
Signature.2,0.0736456089467,0.0,0.354338766706
Signature.3,0.0679945266915,0.0,0.0
Signature.4,0.0285828757461,0.0,0.0328339149035
Signature.5,0.0788457460529,0.108583558247,0.0
Signature.6,0.111117795789,0.0402876241273,0.0
Signature.7,0.036710239295,0.0,0.022271611281
Signature.8,0.0,0.0,0.0722238279058
Signature.9,0.0,0.0,0.0
Signature.10,0.0,0.0,0.0
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0601528572584,0.0777437677363,0.0112740980123
Signature.15,0.0,0.0,0.199143253826
Signature.16,0.0,0.0649780441676,0.0557625055478
Signature.17,0.144772711668,0.0249969862757,0.0
Signature.18,0.0405261020702,0.0155567195041,0.0
Signature.19,0.027314185094,0.0991721908476,0.0
Signature.20,0.0,0.169839298945,0.0
Signature.21,0.023367476569,0.0,0.0387189928961
Signature.22,0.0663346315557,0.0,0.0
Signature.23,0.0,0.0,0.0475107290725
Signature.24,0.0125856558353,0.0343656266132,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.0,0.122586277261,0.0
Signature.27,0.0,0.0,0.0916649272552
Signature.28,0.0,0.214669441671,0.0
Signature.29,0.0,0.0,0.0
Signature.30,0.0,0.0272204646038,0.0
