,11:10:1:3:4:9:8,2,5,7:6
Signature.1,0.0829341709792,0.0997869629636,0.0,0.0
Signature.2,0.0,0.0178020353059,0.108550171054,0.0
Signature.3,0.0,0.304587231447,0.0,0.0
Signature.4,0.0,0.0571234336775,0.0,0.0
Signature.5,0.0,0.0733958360969,0.0,0.0
Signature.6,0.0131321675865,0.092059532584,0.0,0.0
Signature.7,0.165069555602,0.0648960422752,0.16885870013,0.0995405439031
Signature.8,0.0114822283568,0.0,0.0,0.0364555065613
Signature.9,0.0,0.0209099620165,0.0,0.0
Signature.10,0.141880874411,0.0141090554295,0.0570909309939,0.0
Signature.11,0.0,0.0,0.140397702927,0.0
Signature.12,0.0,0.0909736074542,0.0,0.0
Signature.13,0.0454861310387,0.0,0.0,0.150235602866
Signature.14,0.0109026902464,0.0364557635873,0.0,0.0905359720999
Signature.15,0.0,0.0,0.0,0.0118082318412
Signature.16,0.0,0.0319031528439,0.0977883441273,0.0
Signature.17,0.0,0.0,0.0,0.0
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0,0.0
Signature.20,0.183990333543,0.0,0.0,0.0
Signature.21,0.0,0.0,0.0240332986757,0.0
Signature.22,0.0,0.0316159701878,0.155646505765,0.107272706698
Signature.23,0.10464928534,0.0,0.0319345284543,0.0112161029257
Signature.24,0.0,0.0257335568376,0.0154264454221,0.274758626286
Signature.25,0.0,0.0,0.0701218980499,0.0
Signature.26,0.0247502918345,0.0,0.086754802895,0.0
Signature.27,0.0513818004779,0.0,0.0,0.206498351731
Signature.28,0.0,0.0,0.0122380617288,0.0
Signature.29,0.0,0.0386478572928,0.0311586097773,0.0
Signature.30,0.164340470584,0.0,0.0,0.0116783550871
