,1:3:5:4,2
Signature.1,0.144825725698,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.025624883364
Signature.5,0.0,0.0
Signature.6,0.0237043153912,0.0468738388053
Signature.7,0.120649022396,0.0551658133691
Signature.8,0.0,0.0696264494287
Signature.9,0.0,0.0687474479555
Signature.10,0.0,0.02147001038
Signature.11,0.0,0.243614808123
Signature.12,0.107310497147,0.0
Signature.13,0.0,0.0907404835559
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0184224509163
Signature.18,0.0,0.0
Signature.19,0.015366400783,0.0
Signature.20,0.0,0.0559577752276
Signature.21,0.0452223168186,0.0
Signature.22,0.237729527204,0.139574562085
Signature.23,0.0,0.0364685639577
Signature.24,0.0,0.0
Signature.25,0.161854292632,0.0
Signature.26,0.100342694895,0.0178377015512
Signature.27,0.0120519300841,0.0
Signature.28,0.0146865099138,0.0975000944941
Signature.29,0.0,0.0
Signature.30,0.0162567670358,0.0123751167866
