,11:10:1:3:2:5:7:6:9:8,4
Signature.1,0.0131830056502,0.0
Signature.2,0.0,0.0330790695696
Signature.3,0.0,0.0452017524426
Signature.4,0.0121643893794,0.0
Signature.5,0.0894266211814,0.0
Signature.6,0.0,0.0
Signature.7,0.201676532744,0.0374757352817
Signature.8,0.0,0.0
Signature.9,0.0,0.0954100425468
Signature.10,0.0918428747846,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0271574508651
Signature.14,0.0,0.0133192014904
Signature.15,0.0,0.0567446784196
Signature.16,0.0370960737445,0.0360833520657
Signature.17,0.368896176531,0.133712320258
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0104305236205,0.0378360471919
Signature.22,0.0839900728459,0.0
Signature.23,0.0,0.0
Signature.24,0.0209700001074,0.0167533837491
Signature.25,0.0,0.0
Signature.26,0.0167989148348,0.0647091996117
Signature.27,0.0535248145757,0.402517766508
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.0
