,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0212606840107
Signature.2,0.049740772342
Signature.3,0.0108521507602
Signature.4,0.0
Signature.5,0.559130540499
Signature.6,0.0
Signature.7,0.0468510501829
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0821964365642
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0395411230229
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0143453819618
Signature.20,0.0
Signature.21,0.0520039811009
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0683103421508
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0557675374046
Signature.30,0.0
