,1:3:2:5,4
Signature.1,0.014382878771,0.0
Signature.2,0.0517952489836,0.0
Signature.3,0.134584548004,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0374661617284
Signature.6,0.0,0.155745693118
Signature.7,0.163896797722,0.0395519551891
Signature.8,0.0376654085254,0.0
Signature.9,0.0,0.0
Signature.10,0.0,0.218486051075
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0413120601968,0.0
Signature.15,0.0107043748208,0.0165638005195
Signature.16,0.0,0.0109272850368
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0753478906633,0.0819960163658
Signature.20,0.0384151356815,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0314087807701
Signature.24,0.115287128844,0.0
Signature.25,0.242672338867,0.187517206776
Signature.26,0.0258097833656,0.0516054346278
Signature.27,0.0481264055548,0.0
Signature.28,0.0,0.0122953123886
Signature.29,0.0,0.156436302404
Signature.30,0.0,0.0
