,1:3:2:5:4:7:8,6,9
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0703824918097,0.080801161545
Signature.3,0.0653190410461,0.0447880562976,0.0856867464666
Signature.4,0.0,0.0526144633651,0.0632818590209
Signature.5,0.125157482798,0.0,0.0
Signature.6,0.0,0.0,0.0138309073352
Signature.7,0.0,0.157784235401,0.0
Signature.8,0.0155427823456,0.0422961347643,0.0
Signature.9,0.0,0.0,0.178324866013
Signature.10,0.0,0.0143375045612,0.0
Signature.11,0.124001409534,0.041270557867,0.0
Signature.12,0.46483300799,0.0,0.0
Signature.13,0.0850274528517,0.0,0.0
Signature.14,0.0,0.0,0.0689019198355
Signature.15,0.0,0.0141710622785,0.0
Signature.16,0.0,0.0,0.0405591646789
Signature.17,0.0,0.0,0.115983245236
Signature.18,0.0517265374703,0.0217491352433,0.0122248631696
Signature.19,0.0131655951352,0.0,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.137194836243,0.0128293134
Signature.22,0.0,0.0,0.144076660825
Signature.23,0.0258564674479,0.0147055337343,0.0
Signature.24,0.0,0.0878146287115,0.0
Signature.25,0.0118423971372,0.0,0.010840888183
Signature.26,0.0,0.0,0.025719821858
Signature.27,0.0,0.0,0.0119235318786
Signature.28,0.0,0.0971138312496,0.135015050555
Signature.29,0.0175278262432,0.0,0.0
Signature.30,0.0,0.203777528474,0.0
