,1:3:2:5:4:6:9,7,8
Signature.1,0.0623368322805,0.07296857948,0.100370997588
Signature.2,0.0431420938619,0.0683302879562,0.0
Signature.3,0.0166641352243,0.212659397189,0.120396376502
Signature.4,0.0339023099777,0.0,0.0
Signature.5,0.0,0.0,0.0
Signature.6,0.0,0.0104295910634,0.0209500367319
Signature.7,0.0,0.143429576562,0.0181135438715
Signature.8,0.0171624449563,0.0,0.0
Signature.9,0.0475486433059,0.0,0.0
Signature.10,0.0647922864813,0.0,0.203765669807
Signature.11,0.0461030183733,0.0383975456871,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0490053583874,0.0
Signature.14,0.0,0.0126099416952,0.0
Signature.15,0.0,0.0,0.0165945524087
Signature.16,0.203174974046,0.0,0.0959804878842
Signature.17,0.108337119966,0.0,0.0
Signature.18,0.0236528730742,0.0,0.0190757561614
Signature.19,0.0,0.0124344347376,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0627476741479,0.0418318941344
Signature.22,0.0,0.0377793885297,0.0133878761946
Signature.23,0.0,0.0,0.0
Signature.24,0.0796925098278,0.0,0.0226345788518
Signature.25,0.0,0.198728685215,0.0
Signature.26,0.145699523224,0.0417368639279,0.096087228412
Signature.27,0.0,0.0387426754206,0.0
Signature.28,0.0358697485667,0.0,0.102745341172
Signature.29,0.0384501536286,0.0,0.0
Signature.30,0.0334713332052,0.0,0.12806566028
