,11:10:1:3:2:5:4:7:6:9,8
Signature.1,0.0,0.0
Signature.2,0.0137869979073,0.0
Signature.3,0.0,0.0
Signature.4,0.0738141692457,0.116130726221
Signature.5,0.187958355145,0.0
Signature.6,0.0232564636016,0.0540763865566
Signature.7,0.0,0.0
Signature.8,0.0,0.0353060038491
Signature.9,0.0,0.0284125522727
Signature.10,0.0125973381757,0.0
Signature.11,0.0,0.076938069321
Signature.12,0.0140183576167,0.0
Signature.13,0.0,0.0
Signature.14,0.221524442281,0.0649698322484
Signature.15,0.0,0.0
Signature.16,0.0650875541956,0.0
Signature.17,0.0251680636694,0.0
Signature.18,0.0,0.192401597989
Signature.19,0.0,0.131652438588
Signature.20,0.0,0.152025275079
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0
Signature.24,0.0802325897251,0.0205658587003
Signature.25,0.0383727976762,0.0
Signature.26,0.0,0.0
Signature.27,0.0,0.0171739397785
Signature.28,0.0,0.0857716609709
Signature.29,0.0,0.0
Signature.30,0.244182870761,0.024575658426
