,1:3,2
Signature.1,0.0211235134995,0.0
Signature.2,0.0,0.0
Signature.3,0.058188071124,0.209365060419
Signature.4,0.0318312026123,0.0
Signature.5,0.0,0.0191466597584
Signature.6,0.0,0.0
Signature.7,0.0,0.0
Signature.8,0.0405076581267,0.0
Signature.9,0.189638070367,0.0
Signature.10,0.0476045630148,0.0710839762267
Signature.11,0.0,0.0
Signature.12,0.0363562377658,0.11426946272
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.162502888974,0.146301488838
Signature.18,0.0540915789384,0.195178513848
Signature.19,0.0245550926283,0.180024300738
Signature.20,0.0492536415559,0.0266181983865
Signature.21,0.0,0.0
Signature.22,0.0963956696076,0.0
Signature.23,0.0197044976956,0.0
Signature.24,0.0396937213726,0.0
Signature.25,0.0525853676216,0.0208847074987
Signature.26,0.0,0.0
Signature.27,0.0158639332991,0.0171276315674
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0601042917971,0.0
