,11,10:1:3:2:5:4:7:6:9:8
Signature.1,0.0,0.0
Signature.2,0.0396929604128,0.0
Signature.3,0.0410961520105,0.0
Signature.4,0.0,0.106781401309
Signature.5,0.093647594093,0.011582678257
Signature.6,0.0,0.0916067869243
Signature.7,0.0,0.0106947303987
Signature.8,0.170812149049,0.0
Signature.9,0.0,0.0
Signature.10,0.122859650631,0.0
Signature.11,0.0,0.0
Signature.12,0.0136140376722,0.0350893655698
Signature.13,0.147427603877,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0397718424666,0.0
Signature.19,0.0,0.0359541167383
Signature.20,0.0270962772422,0.014182126435
Signature.21,0.0,0.0401391008624
Signature.22,0.0,0.0
Signature.23,0.0,0.0315558424881
Signature.24,0.0,0.170203420738
Signature.25,0.011851001886,0.24881554269
Signature.26,0.0,0.0
Signature.27,0.18641127486,0.0136100502197
Signature.28,0.0,0.0469847817573
Signature.29,0.0297537816319,0.0653904898809
Signature.30,0.0759656741677,0.0774095657315
