,1:3,2
Signature.1,0.0,0.0
Signature.2,0.0180133510633,0.085325710902
Signature.3,0.0,0.0
Signature.4,0.0110609431319,0.0
Signature.5,0.0,0.113678904533
Signature.6,0.0449974853743,0.0253539963151
Signature.7,0.0232286178451,0.0
Signature.8,0.0829719939683,0.100012664915
Signature.9,0.0334610629404,0.0
Signature.10,0.0,0.0
Signature.11,0.0820803400863,0.0192890210514
Signature.12,0.0,0.0
Signature.13,0.164948793932,0.0
Signature.14,0.0133011038647,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.0
Signature.22,0.0105934391436,0.208611825238
Signature.23,0.26425219622,0.0
Signature.24,0.0589080458557,0.179442329446
Signature.25,0.0,0.0837574047849
Signature.26,0.0,0.0123372339911
Signature.27,0.0716048428435,0.0
Signature.28,0.0,0.0
Signature.29,0.0503580369096,0.0
Signature.30,0.0702197468214,0.172190908824
