,11:9:10,1:3:2:4:7:6:8,5
Signature.1,0.3445303737,0.0,0.0
Signature.2,0.0,0.0,0.0235272629654
Signature.3,0.013298405194,0.158803750656,0.056432005822
Signature.4,0.0,0.0479515796665,0.0
Signature.5,0.0377379499585,0.0402259855966,0.0
Signature.6,0.0,0.0156483946687,0.0
Signature.7,0.0171037538865,0.0,0.0
Signature.8,0.0117024245122,0.0161799611296,0.0152886381616
Signature.9,0.154145925351,0.0,0.0
Signature.10,0.0,0.0,0.0
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0
Signature.15,0.125223586045,0.0210274372327,0.0
Signature.16,0.0127228932253,0.011462067572,0.0731822319564
Signature.17,0.0301019044875,0.0,0.0
Signature.18,0.0,0.0434182496769,0.0
Signature.19,0.0374498472918,0.0,0.0
Signature.20,0.0266036889814,0.252180332009,0.305553278401
Signature.21,0.0113299633701,0.0,0.163997599486
Signature.22,0.0578728278077,0.107772999348,0.0
Signature.23,0.0356891142555,0.0,0.0261619520416
Signature.24,0.0157900579383,0.0185900745199,0.0435922357429
Signature.25,0.0,0.0,0.0
Signature.26,0.0578082641035,0.0,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0108890198921,0.188461799145,0.100261788705
Signature.29,0.0,0.0782773687792,0.192003006718
Signature.30,0.0,0.0,0.0
