,1:3:2:4:7:6,5
Signature.1,0.083323209114,0.0402094985674
Signature.2,0.0127108984722,0.0172497632952
Signature.3,0.102806111356,0.0
Signature.4,0.0255472310485,0.0205121355219
Signature.5,0.0,0.0
Signature.6,0.0514778177214,0.0
Signature.7,0.0,0.0
Signature.8,0.11737370957,0.0
Signature.9,0.0355883556608,0.1815472471
Signature.10,0.0,0.0
Signature.11,0.0,0.0140961124882
Signature.12,0.121179168058,0.0
Signature.13,0.0130894535091,0.0
Signature.14,0.0,0.132335002192
Signature.15,0.0,0.0
Signature.16,0.0681868160079,0.0
Signature.17,0.0,0.0578504401337
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.123731406293
Signature.23,0.0,0.0
Signature.24,0.209403248485,0.0
Signature.25,0.0,0.0
Signature.26,0.0,0.0
Signature.27,0.0683958057755,0.378213987796
Signature.28,0.0909181752215,0.0227461068462
Signature.29,0.0,0.0
Signature.30,0.0,0.0115082997659
