,1:3:2:5,4
Signature.1,0.0461309466399,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0181375368811
Signature.6,0.075856548936,0.0
Signature.7,0.0513084888942,0.313767901343
Signature.8,0.0,0.0
Signature.9,0.0416819901175,0.148782547833
Signature.10,0.449849093625,0.098175630731
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0311007984657,0.0253399894229
Signature.15,0.0532307442733,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0433058474327
Signature.21,0.0,0.0
Signature.22,0.0191450830225,0.0
Signature.23,0.0,0.0510979235386
Signature.24,0.0691775450082,0.0454340625785
Signature.25,0.0796286365088,0.255958560239
Signature.26,0.0208574528934,0.0
Signature.27,0.0620326716159,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.0
