,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0307195406699
Signature.2,0.096906148304
Signature.3,0.0
Signature.4,0.0840441249609
Signature.5,0.0
Signature.6,0.0460420041189
Signature.7,0.0
Signature.8,0.220534112679
Signature.9,0.0570900026985
Signature.10,0.155182450964
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.266618398089
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0209521374056
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0219110801104
Signature.30,0.0
