,1:3:2:5:4:7,6
Signature.1,0.0159693988715,0.104365952104
Signature.2,0.0734699210957,0.0290268489422
Signature.3,0.0631056854095,0.0
Signature.4,0.0,0.0566465444375
Signature.5,0.0850212421734,0.0
Signature.6,0.0,0.0270854020241
Signature.7,0.178501123506,0.0106725105101
Signature.8,0.0,0.0679178498408
Signature.9,0.0771017004119,0.0
Signature.10,0.0,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0820176389625
Signature.17,0.0227852119937,0.224819875706
Signature.18,0.0,0.0
Signature.19,0.0522714472681,0.0
Signature.20,0.0,0.0533908982683
Signature.21,0.0123537472048,0.0
Signature.22,0.0,0.118466413948
Signature.23,0.0,0.0117342337601
Signature.24,0.0,0.0423725523559
Signature.25,0.0,0.0565838613606
Signature.26,0.0350532542364,0.0
Signature.27,0.0351324270479,0.0120384944042
Signature.28,0.0,0.0153337504751
Signature.29,0.335230401913,0.0
Signature.30,0.0140044388686,0.087527172901
