,1:2:5:7:6,3:4,9,8
Signature.1,0.0,0.0,0.0,0.0
Signature.2,0.0,0.0118602666926,0.0,0.0
Signature.3,0.187915282542,0.0,0.0,0.0
Signature.4,0.257070889362,0.0,0.0,0.0
Signature.5,0.0213292601854,0.0,0.0,0.0205241808971
Signature.6,0.0,0.0,0.070962646811,0.0
Signature.7,0.0,0.0,0.0,0.136174166516
Signature.8,0.0,0.358418580225,0.0,0.0
Signature.9,0.0158374236506,0.0216156550313,0.0,0.130109895352
Signature.10,0.0884681351736,0.0215465747479,0.0,0.0
Signature.11,0.0,0.0419493699087,0.0189653285402,0.0
Signature.12,0.0,0.0681091174819,0.0,0.292812466141
Signature.13,0.0,0.0451346837611,0.206754223785,0.0570542343886
Signature.14,0.0608663526698,0.0,0.0,0.0164026618945
Signature.15,0.0,0.0,0.120071022355,0.0
Signature.16,0.0,0.0,0.174980292778,0.0
Signature.17,0.0,0.0,0.0,0.0885636494604
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0,0.0
Signature.21,0.0,0.0,0.235053299752,0.118946719375
Signature.22,0.0,0.176926886097,0.0,0.0
Signature.23,0.0,0.0,0.0,0.0
Signature.24,0.237435090617,0.0318562751421,0.0876676658959,0.0
Signature.25,0.0265592150892,0.0,0.0419916933606,0.0
Signature.26,0.0,0.0841284331815,0.0,0.0
Signature.27,0.0,0.0,0.028632497068,0.122446667891
Signature.28,0.0,0.11662490785,0.0,0.0169653580847
Signature.29,0.0261706403055,0.0,0.0,0.0
Signature.30,0.0783477104043,0.0218292498806,0.0149213296535,0.0
