,11:10:1:2:5:7:6:9:8,3:4
Signature.1,0.0,0.0406312677083
Signature.2,0.0138861755936,0.0288571801747
Signature.3,0.0261854255831,0.0
Signature.4,0.0525517846421,0.0
Signature.5,0.0,0.0970771696443
Signature.6,0.0273710410758,0.0135888692692
Signature.7,0.0,0.248582147826
Signature.8,0.0,0.0
Signature.9,0.0198087570027,0.0
Signature.10,0.259636009006,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.122453484876,0.0
Signature.16,0.0,0.0744217227518
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0335206861648,0.0
Signature.21,0.0,0.0512693672217
Signature.22,0.0,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.0336907925176,0.0
Signature.26,0.0,0.102506673823
Signature.27,0.0928420167805,0.0318312914879
Signature.28,0.196865428014,0.167478463395
Signature.29,0.0,0.0
Signature.30,0.121188398743,0.143755846699
