,1:2,3
Signature.1,0.0,0.240730691502
Signature.2,0.0500536056822,0.0
Signature.3,0.0295158899955,0.0819915431364
Signature.4,0.0155244497297,0.0
Signature.5,0.0167501138912,0.0138373716407
Signature.6,0.0202004200172,0.0
Signature.7,0.0,0.0
Signature.8,0.0,0.166134104791
Signature.9,0.0,0.0136887368965
Signature.10,0.3895052905,0.0112702662555
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0187946428907,0.0361044471533
Signature.15,0.0148901879321,0.0
Signature.16,0.0280237203951,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.017602985651
Signature.19,0.0131744766329,0.0
Signature.20,0.0,0.0
Signature.21,0.0546061795301,0.0
Signature.22,0.0,0.0107998957812
Signature.23,0.184881079815,0.0358095898318
Signature.24,0.0,0.0154433017626
Signature.25,0.034646212874,0.195664989061
Signature.26,0.0181622069379,0.0
Signature.27,0.0120782638648,0.107120040244
Signature.28,0.0286313235014,0.0
Signature.29,0.0,0.0538020362922
Signature.30,0.07056193581,0.0
