,1:3,2
Signature.1,0.0,0.0184160302146
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.113450802208
Signature.6,0.0235729873497,0.0
Signature.7,0.213430205379,0.155994216506
Signature.8,0.0,0.0
Signature.9,0.0,0.178824184376
Signature.10,0.0732252540809,0.0
Signature.11,0.0,0.0
Signature.12,0.0163260464943,0.0
Signature.13,0.0146889392967,0.0280206389855
Signature.14,0.0,0.0
Signature.15,0.0338989770416,0.0415987339704
Signature.16,0.0150477058847,0.0883324834236
Signature.17,0.0,0.0
Signature.18,0.0173336327956,0.0
Signature.19,0.0474214071847,0.0
Signature.20,0.28987749384,0.0535081780782
Signature.21,0.0,0.0
Signature.22,0.0,0.0641686762825
Signature.23,0.0,0.0340996869562
Signature.24,0.0,0.102432585825
Signature.25,0.0,0.109197373407
Signature.26,0.0,0.0
Signature.27,0.0181683822516,0.0
Signature.28,0.0192709245912,0.0
Signature.29,0.0,0.0
Signature.30,0.21773804381,0.0119564097669
