,1:3:2:5:4:7:6
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0
Signature.4,0.100064533008
Signature.5,0.136225332804
Signature.6,0.0317757516108
Signature.7,0.022476310231
Signature.8,0.0834937837202
Signature.9,0.111932174237
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0181944778246
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0455160037575
Signature.16,0.0186624348205
Signature.17,0.0
Signature.18,0.0178787052281
Signature.19,0.0
Signature.20,0.0
Signature.21,0.180600438598
Signature.22,0.0
Signature.23,0.0461338030877
Signature.24,0.0202838964942
Signature.25,0.117107393258
Signature.26,0.0150420115492
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0346129497708
Signature.30,0.0
