,11:10:1:3:5:4:7:6:9:8,2
Signature.1,0.0,0.41669849235
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0501681711479,0.0
Signature.6,0.0,0.0
Signature.7,0.0,0.0297965267141
Signature.8,0.0121315462297,0.0959502253809
Signature.9,0.0,0.0
Signature.10,0.0150776567611,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.294195989266,0.0
Signature.15,0.148429797477,0.0
Signature.16,0.0,0.0266178760634
Signature.17,0.0,0.0
Signature.18,0.0,0.165615872078
Signature.19,0.0229271078966,0.0477362031821
Signature.20,0.0,0.0161814088492
Signature.21,0.017614787566,0.0609692067485
Signature.22,0.0,0.01768373771
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.0,0.0
Signature.26,0.0,0.0653641661148
Signature.27,0.439454943655,0.0132885220485
Signature.28,0.0,0.0172423833738
Signature.29,0.0,0.0
Signature.30,0.0,0.0268553793867
