,11:9:10,1:3:2:5:4:7:6:8
Signature.1,0.0220788108489,0.0712462613128
Signature.2,0.0137265458857,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.0311005809656
Signature.5,0.0,0.0709068277179
Signature.6,0.0511781274011,0.0
Signature.7,0.0246605415668,0.0
Signature.8,0.0,0.0
Signature.9,0.0,0.0
Signature.10,0.0181095325491,0.0
Signature.11,0.138817228174,0.015450360821
Signature.12,0.303319918904,0.0841812026724
Signature.13,0.0,0.0780648901596
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0497110235067
Signature.18,0.0,0.0
Signature.19,0.0481870395083,0.0655926755784
Signature.20,0.0128806652316,0.0
Signature.21,0.0287201545185,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.252892439188,0.0
Signature.26,0.0,0.124626744264
Signature.27,0.0,0.0338257258946
Signature.28,0.0854289962237,0.0
Signature.29,0.0,0.0414665384616
Signature.30,0.0,0.333827168645
