,1:3:2:5:7:6,4
Signature.1,0.0,0.0666327776393
Signature.2,0.0198212589842,0.0
Signature.3,0.0409784802746,0.148822323683
Signature.4,0.0960632066892,0.0
Signature.5,0.0,0.0123578852317
Signature.6,0.0,0.3573735136
Signature.7,0.0,0.19643208404
Signature.8,0.164573124949,0.0292594419992
Signature.9,0.110255536896,0.0
Signature.10,0.0426256741319,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0429028012283
Signature.15,0.0190505557834,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0182437025291
Signature.19,0.0104102677397,0.0
Signature.20,0.0,0.0
Signature.21,0.0157958232315,0.0407517054018
Signature.22,0.0,0.087223764647
Signature.23,0.0312001344312,0.0
Signature.24,0.0,0.0
Signature.25,0.0460433030529,0.0
Signature.26,0.0,0.0
Signature.27,0.0242489236565,0.0
Signature.28,0.102131930953,0.0
Signature.29,0.0,0.0
Signature.30,0.276801779227,0.0
