,1:3,2
Signature.1,0.0329325794532,0.304074303247
Signature.2,0.0,0.0368284366703
Signature.3,0.0,0.0
Signature.4,0.0209575129783,0.0
Signature.5,0.0,0.0
Signature.6,0.0,0.0
Signature.7,0.0321523494076,0.0
Signature.8,0.0,0.0
Signature.9,0.0396668578874,0.0
Signature.10,0.0187486818139,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0127926467925,0.240192270043
Signature.15,0.0144243731816,0.174020191668
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0566782469426
Signature.19,0.317414246224,0.078080093616
Signature.20,0.0395658385078,0.0338890471939
Signature.21,0.0,0.0323608685667
Signature.22,0.0,0.0
Signature.23,0.0,0.0438765420531
Signature.24,0.0423716443445,0.0
Signature.25,0.0,0.0
Signature.26,0.354248374239,0.0
Signature.27,0.0627736711059,0.0
Signature.28,0.0119512240646,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.0
