,11,10,1:3:5:4:7:6:9:8,2
Signature.1,0.0372806768058,0.0371577620837,0.0260788474252,0.161078948918
Signature.2,0.0,0.256592859874,0.0,0.0199953298547
Signature.3,0.0,0.0,0.0376777074325,0.167705985731
Signature.4,0.0,0.0,0.0,0.0188993745149
Signature.5,0.0,0.0125320895657,0.0,0.0402348362298
Signature.6,0.0,0.0591126978168,0.0,0.0297823412126
Signature.7,0.0698427436597,0.0184145628262,0.0,0.0
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0110069925793,0.0503364674331,0.0212837853295,0.0
Signature.10,0.0,0.0,0.0,0.0
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0,0.0
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0,0.0301832025687
Signature.15,0.0,0.0,0.0329839878579,0.0
Signature.16,0.0,0.0,0.0,0.0
Signature.17,0.18663638097,0.0327638482054,0.0236451224315,0.0
Signature.18,0.0406580068633,0.0180986650573,0.0260813301893,0.0252722664501
Signature.19,0.0,0.0162894667485,0.0155864188876,0.0
Signature.20,0.0,0.0,0.0894557001424,0.113939539515
Signature.21,0.0768357776588,0.321558837854,0.0720325073396,0.0
Signature.22,0.081726984379,0.0,0.0444648894594,0.0
Signature.23,0.0,0.0616980957503,0.0,0.0134013163769
Signature.24,0.0425052406997,0.0244248697405,0.10142966088,0.0
Signature.25,0.0247711166316,0.0,0.188941315654,0.0382903928061
Signature.26,0.0,0.0,0.0272356642781,0.300579609136
Signature.27,0.0,0.029252045377,0.0653799305351,0.0
Signature.28,0.428736079753,0.0,0.227723132159,0.0
Signature.29,0.0,0.0258270756674,0.0,0.0
Signature.30,0.0,0.0359406560007,0.0,0.0406368566862
