,11:10:1:3:5:4:7:6:9:8,2
Signature.1,0.0,0.078765213869
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0281712386812,0.0
Signature.5,0.0,0.0
Signature.6,0.134717869318,0.0211867124315
Signature.7,0.0500706756433,0.0
Signature.8,0.0584676195068,0.0182715363819
Signature.9,0.0,0.0370033669697
Signature.10,0.0185094095743,0.0348587449813
Signature.11,0.0,0.282728665932
Signature.12,0.0,0.031419267075
Signature.13,0.199320957793,0.0
Signature.14,0.0,0.055464318463
Signature.15,0.0,0.0
Signature.16,0.0589771077991,0.0570405978976
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.158863598729,0.0
Signature.21,0.0524371111074,0.121255861517
Signature.22,0.0267041527076,0.0
Signature.23,0.0,0.0790093441965
Signature.24,0.0,0.0816662643569
Signature.25,0.0107813658359,0.0
Signature.26,0.178369478967,0.0
Signature.27,0.0,0.0528222249625
Signature.28,0.0,0.0337633538269
Signature.29,0.0246094143372,0.0
Signature.30,0.0,0.014744527139
