,11:10:1:2:5:7:6:9:8,3:4
Signature.1,0.0109568037211,0.0627360741721
Signature.2,0.0154153769012,0.0
Signature.3,0.0,0.0157806094863
Signature.4,0.0475452247053,0.0692476665218
Signature.5,0.0,0.136831535407
Signature.6,0.262043440431,0.0
Signature.7,0.0836498275869,0.0
Signature.8,0.026691713941,0.152240422614
Signature.9,0.064242811491,0.0
Signature.10,0.0,0.238555962404
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0242252064414,0.0
Signature.14,0.0,0.0174611565964
Signature.15,0.0108938426143,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0358747874607,0.0704119509308
Signature.20,0.0,0.0363492242966
Signature.21,0.14345145968,0.0
Signature.22,0.0,0.0447189902738
Signature.23,0.0155050487689,0.0
Signature.24,0.115896269494,0.089913021756
Signature.25,0.095949543415,0.0
Signature.26,0.0,0.0
Signature.27,0.0476586433486,0.0
Signature.28,0.0,0.0340173714468
Signature.29,0.0,0.0
Signature.30,0.0,0.0317360140937
