,11:10:1:3:2:4:7:9:8,5:6
Signature.1,0.0,0.0
Signature.2,0.0,0.0496344489039
Signature.3,0.0157334219734,0.14357455199
Signature.4,0.0222550141446,0.0318844703106
Signature.5,0.0371776402288,0.192593801241
Signature.6,0.0,0.0
Signature.7,0.0176305187677,0.0687707128538
Signature.8,0.0206908722497,0.0175728395861
Signature.9,0.0,0.0791065794523
Signature.10,0.0,0.0
Signature.11,0.0,0.099514851165
Signature.12,0.017001848054,0.0205823708976
Signature.13,0.018629307022,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.223118856427
Signature.18,0.0213194995532,0.0
Signature.19,0.0168145663207,0.0
Signature.20,0.0,0.0244086595922
Signature.21,0.0132568088124,0.0
Signature.22,0.17847883674,0.0
Signature.23,0.220183626136,0.0
Signature.24,0.0370803538336,0.0
Signature.25,0.123116391535,0.0
Signature.26,0.0,0.0
Signature.27,0.187453181393,0.0368542161169
Signature.28,0.0194036555345,0.0
Signature.29,0.0,0.0123836414637
Signature.30,0.0337744577018,0.0
