,11:10:1:3:2:5:4:6:9,8:7
Signature.1,0.0,0.0624867651827
Signature.2,0.0,0.0
Signature.3,0.0426750880438,0.0
Signature.4,0.0222974356498,0.227142136676
Signature.5,0.0811253718257,0.0
Signature.6,0.0,0.0
Signature.7,0.13742293755,0.0123433224367
Signature.8,0.170774023746,0.0298013268455
Signature.9,0.0,0.180797887944
Signature.10,0.0,0.0
Signature.11,0.102589542827,0.027836288024
Signature.12,0.0166830101236,0.0163016492216
Signature.13,0.10076009345,0.0
Signature.14,0.0,0.0186686780634
Signature.15,0.0,0.11988158007
Signature.16,0.041122096503,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0244658030202
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0831541008468
Signature.25,0.0,0.136360412914
Signature.26,0.225078352699,0.0297019209248
Signature.27,0.0,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0594720475816,0.0310581278307
